94dc493befd1413b57b959cae8408ccf6d94d43f
NHL,21/2/09,345,florida panthers,4.90556258691988,2,boston bruins,2.66697926626848,-1,0.0,0.78745721710398,0.640644254153586,5.5,0.612405648250977,1,-1,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,21/2/09,345,los angeles kings,6.32447601597937,3,phoenix coyotes,2.72444236947726,6,0.0,0.872417976745387,0.738972403619565,-145.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,21/2/09,345,minnesota wild,5.47985167680416,5,detroit red wings,3.40590547634929,2,0.0,0.747271546798235,0.604694052165691,5.5,0.715692656320794,1,-1,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,21/2/09,345,montreal canadiens,5.60774463304933,5,ottawa senators,2.96960039711353,3,0.0,0.824696775822361,0.677825459482987,-160.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,21/2/09,345,new york islanders,4.3049192853267,4,new jersey devils,3.28852931290164,-1,0.0,0.669529640864495,0.526326002627098,5.0,0.82294825896567,1,-1,Spread bet right,N O,TT OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 0, 1, -1
NHL,21/2/09,345,philadelphia flyers,6.35861819557058,4,pittsburgh penguins,2.60348386107894,5,0.0,0.88291960829458,0.752631180084098,-155.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,21/2/09,345,san jose sharks,6.8659017040964,3,atlanta thrashers,2.36228942658309,1,0.0,0.952710569476362,0.852991724363746,-390.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,21/2/09,345,st. louis blues,5.41883723664331,-1,nashville predators,1.75392528847342,1,0.0,0.902674796728085,0.778534748257484,-140.0,1.0,-1,1,N O,N O,N O,N O,N O,N O, 0, 1, 0, 1, 1
NHL,21/2/09,345,toronto maple leafs,6.05190429318945,2,vancouver canucks,4.0671075887304,3,0.0,0.741452117752181,0.596809452710943,6.0,0.774068277713026,1,-1,Spread bet wrong,N O,TT OU wrong,N O,N O,Away Moneyline right, 1, 0, 0, 1, -1
NHL,22/2/09,346,carolina hurricanes,5.66972752742225,5,colorado avalanche,2.63949919578876,2,0.0,0.857494726509236,0.715902113325633,-145.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,22/2/09,346,chicago blackhawks,5.48657060856054,1,minnesota wild,1.70119978780227,2,0.0,0.909068702493141,0.788085491317294,-200.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,22/2/09,346,new york rangers,5.86480877202196,2,toronto maple leafs,3.00043473223709,3,0.0,0.832635868202132,0.688553249775864,-200.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,22/2/09,346,tampa bay lightning,4.54572566807148,4,boston bruins,3.1356869776168,3,0.0,0.709013556347442,0.56296160121366,5.5,0.625313886799461,1,-1,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,22/2/09,346,washington capitals,6.60814369008357,5,pittsburgh penguins,2.77611846237345,2,0.0,0.92250728089584,0.803205796316906,-210.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,23/2/09,347,dallas stars,5.5146608857758,-1,san jose sharks,2.76457695410253,1,0.0,0.813505676851884,0.672076647645279,5.5,0.667127630995479,1,-1,N O,N O,N O,N O,N O,N O, 1, 0, 1, 0, -1
NHL,24/2/09,348,atlanta thrashers,5.90929026743557,4,colorado avalanche,3.1474660203006,3,0.0,0.821317718308693,0.676263903895825,6.0,0.684336028909895,-1,1,Spread bet right,N O,OU right,N O,Home Moneyline right,N O, 1, 0, 1, 0, 1
NHL,24/2/09,348,boston bruins,5.26600105143234,6,florida panthers,1.97456999971716,1,0.0,0.878375848903344,0.744869037997068,-220.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,24/2/09,348,buffalo sabres,6.01053922478282,2,anaheim ducks,2.40201965277403,3,0.0,0.88873763521629,0.757770770087454,-120.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,24/2/09,348,calgary flames,5.87453062129087,4,columbus blue jackets,2.57364070822876,1,0.0,0.870349230836342,0.733180167258197,-175.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,24/2/09,348,edmonton oilers,6.0747484812021,5,tampa bay lightning,2.37758718257785,3,0.0,0.897185942820721,0.767047304754469,-210.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,24/2/09,348,minnesota wild,5.95568855069734,1,los angeles kings,2.24296045783033,2,0.0,0.903693408778787,0.775433473277389,-170.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,24/2/09,348,montreal canadiens,5.70133879568701,3,vancouver canucks,3.50525952759284,-1,0.0,0.776066735588077,0.628297629984605,6.0,0.707241108373352,-1,1,Spread bet right,N O,OU wrong,N O,Home Moneyline right,N O, 1, 0, 1, 0, 1
NHL,24/2/09,348,nashville predators,4.22895652861714,5,chicago blackhawks,2.76107447582436,3,0.0,0.725574052989294,0.575346113131852,5.5,0.562017689849288,1,-1,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,24/2/09,348,ottawa senators,5.48969502947734,4,carolina hurricanes,2.67810361909612,2,0.0,0.820422803847327,0.679502802920666,-125.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,24/2/09,348,st. louis blues,5.95999451172832,2,phoenix coyotes,2.44406223507721,1,0.0,0.883852055694444,0.750986774997807,-150.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,24/2/09,348,washington capitals,6.20379908437872,2,philadelphia flyers,2.82648625267495,4,0.0,0.860226230094688,0.723111057607655,-155.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,25/2/09,349,detroit red wings,6.426862207304,4,san jose sharks,3.38441707375952,1,0.0,0.822575692906065,0.680879836894139,-140.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,25/2/09,349,philadelphia flyers,6.34643637679347,2,los angeles kings,2.82542203144831,-1,0.0,0.865074706969495,0.729971389580555,-200.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,25/2/09,349,pittsburgh penguins,5.96129345825139,1,new york islanders,2.45642070772218,-1,0.0,0.882879244508403,0.749735842267888,-260.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,25/2/09,349,toronto maple leafs,5.97850006344154,2,new york rangers,2.74085624967865,1,0.0,0.859630206215879,0.720825716168195,5.5,0.712151013889277,1,-1,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,26/2/09,350,boston bruins,5.8704022105038,6,anaheim ducks,1.95694424700705,-1,0.0,0.921983702379599,0.801884063924406,-220.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,26/2/09,350,carolina hurricanes,5.48244282584507,2,buffalo sabres,2.9390559006584,1,0.0,0.794969509165736,0.652101406374554,-145.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,26/2/09,350,dallas stars,5.62461859574905,1,st. louis blues,2.11805036067412,3,0.0,0.904261009055562,0.773754393456308,-155.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,26/2/09,350,edmonton oilers,5.51488862715398,-1,columbus blue jackets,2.56885131117632,1,0.0,0.832041427950252,0.692623775663355,-125.0,1.0,-1,1,N O,N O,N O,N O,N O,N O, 1, 0, 0, 1, 1
NHL,26/2/09,350,nashville predators,5.45469938318574,4,phoenix coyotes,2.42329699555115,1,0.0,0.842763929652633,0.704497931958922,-150.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,26/2/09,350,new jersey devils,6.03298369239987,4,colorado avalanche,2.15219731802116,-1,0.0,0.912077496388449,0.788142852021,-200.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,26/2/09,350,new york islanders,5.576775416022,4,toronto maple leafs,2.81779570994071,5,0.0,0.811774209596121,0.670545685863057,6.0,0.601870634258434,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,26/2/09,350,new york rangers,4.52199028518551,1,florida panthers,2.60377982079838,2,0.0,0.768090350254084,0.618243063310257,-130.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,26/2/09,350,ottawa senators,5.21073936851789,1,san jose sharks,3.07952852792169,2,0.0,0.764227293529664,0.619230364199679,5.5,0.67158428808479,1,-1,Spread bet wrong,N O,OU wrong,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,26/2/09,350,washington capitals,6.7184795537022,4,atlanta thrashers,2.66031555649958,3,0.0,0.930798775104229,0.817264902471032,-300.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,27/2/09,351,calgary flames,5.52023908706187,4,minnesota wild,2.39284946798036,1,0.0,0.853489476363859,0.715485103727872,-165.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,27/2/09,351,chicago blackhawks,6.24276872409861,4,pittsburgh penguins,2.20245814730053,5,0.0,0.913584575049692,0.791781190841716,-230.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,27/2/09,351,detroit red wings,7.06123704293794,2,los angeles kings,2.8418112401826,1,0.0,0.925120986164102,0.809488497409775,-300.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,27/2/09,351,philadelphia flyers,6.20160823516958,3,montreal canadiens,2.44681943076103,4,0.0,0.890595529568207,0.761648037554528,-160.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,27/2/09,351,vancouver canucks,6.29126313458313,2,tampa bay lightning,2.3607018697775,1,0.0,0.904081155612521,0.778162945376081,-280.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,28/2/09,352,atlanta thrashers,5.64988969385605,5,carolina hurricanes,3.07080213491161,3,0.0,0.817058647605712,0.669791041924152,6.0,0.658425039819587,1,-1,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,28/2/09,352,boston bruins,6.02004430539539,3,washington capitals,2.39842954283823,4,0.0,0.889297176356452,0.758582912818629,-130.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,28/2/09,352,dallas stars,5.92446003457569,3,anaheim ducks,2.16135569336979,4,0.0,0.90877735689424,0.782535991747509,-140.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,28/2/09,352,edmonton oilers,5.17722879356629,3,minnesota wild,2.45101926624954,2,0.0,0.825890536329745,0.68344209200506,-130.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,28/2/09,352,montreal canadiens,5.38419211973608,3,san jose sharks,3.19093835876268,2,0.0,0.764244277028028,0.620165172344899,5.5,0.692401318072961,1,-1,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,28/2/09,352,nashville predators,5.2877208745324,8,detroit red wings,3.45284924748823,-1,0.0,0.72943137017834,0.586670906072865,5.5,0.706514841348848,1,-1,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,28/2/09,352,new jersey devils,5.41294418640785,7,florida panthers,1.93572845755428,2,0.0,0.887576664245632,0.757980679388954,-190.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,28/2/09,352,new york islanders,4.74122525800378,2,buffalo sabres,2.9418609745303,-1,0.0,0.746101599979164,0.598704739307091,5.5,0.624190164834517,1,-1,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,28/2/09,352,new york rangers,5.08637061350563,6,colorado avalanche,2.42599846176929,1,0.0,0.823462638062457,0.680093082133693,-165.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,28/2/09,352,ottawa senators,6.32830310531134,3,toronto maple leafs,2.96004085204144,4,0.0,0.853580899338032,0.715916049770298,-160.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,28/2/09,352,phoenix coyotes,5.11800861277072,1,st. louis blues,2.95287516758125,3,0.0,0.771161558621823,0.625594006524266,-120.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,1/3/09,353,calgary flames,6.54252418587582,6,tampa bay lightning,2.31521090129826,8,0.0,0.913220944956282,0.793087464763037,-330.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,1/3/09,353,chicago blackhawks,6.07498892612682,4,los angeles kings,2.16478937712984,2,0.0,0.912205034670115,0.788621348691646,-240.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,1/3/09,353,dallas stars,6.00652466242664,1,pittsburgh penguins,2.72336662377958,4,0.0,0.8620854292657,0.724003242816912,-140.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,1/3/09,353,new jersey devils,5.78187447365249,3,philadelphia flyers,2.27577714865251,-1,0.0,0.896543704008082,0.764141467951659,-145.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,1/3/09,353,vancouver canucks,5.52878510332286,3,columbus blue jackets,2.27573972757201,1,0.0,0.8637813985724,0.728176908133197,-170.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,1/3/09,353,washington capitals,6.05982214319813,2,florida panthers,2.51083556517336,6,0.0,0.881411778726192,0.748581897063169,-210.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,2/3/09,354,new york islanders,5.38295426894106,4,colorado avalanche,2.19199138365939,2,0.0,0.864463649560085,0.728116901867071,5.5,0.602458186050744,1,-1,Spread bet right,N O,OU right,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,3/3/09,355,atlanta thrashers,5.50677685344327,3,florida panthers,3.30099269548523,4,0.0,0.761417234756607,0.618003542372042,6.0,0.647835220028205,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,3/3/09,355,boston bruins,5.75889083435128,2,philadelphia flyers,1.98892371743752,4,0.0,0.917214857471817,0.793756822399899,-165.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,3/3/09,355,chicago blackhawks,6.08547643925855,3,anaheim ducks,2.13965384038202,2,0.0,0.914186781592624,0.791637189283223,-180.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,3/3/09,355,columbus blue jackets,5.44345579476058,5,los angeles kings,2.37058989397827,4,0.0,0.851836678586991,0.713074247273796,-160.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,3/3/09,355,nashville predators,5.60580330248347,6,edmonton oilers,2.27341740037583,5,0.0,0.867264219961324,0.732963750011499,-145.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,3/3/09,355,ottawa senators,5.82342442291263,3,calgary flames,3.35458322003619,6,0.0,0.798680000791752,0.651393960134544,5.5,0.751559003034414,1,-1,Spread bet wrong,N O,TT OU right,N O,N O,Away Moneyline right, 1, 0, 0, 1, -1
NHL,3/3/09,355,san jose sharks,5.75233459828466,1,dallas stars,2.13783737891796,4,0.0,0.906121475723006,0.777417209305143,-250.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,3/3/09,355,st. louis blues,5.87227602949682,-1,detroit red wings,2.95491666187772,5,0.0,0.836998840741572,0.693546631934016,5.5,0.723851009803816,1,-1,N O,N O,N O,N O,N O,N O, 1, 0, 1, 0, -1
NHL,3/3/09,355,tampa bay lightning,5.74448466367406,1,pittsburgh penguins,3.43775171447007,3,0.0,0.784730443668634,0.637316124732244,6.0,0.703519143854484,1,-1,Spread bet wrong,N O,OU wrong,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,3/3/09,355,toronto maple leafs,5.18282922801843,2,new jersey devils,3.73257196774545,3,0.0,0.693123826456385,0.552853664733045,5.5,0.719722588519695,1,-1,Spread bet wrong,N O,OU wrong,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,3/3/09,355,vancouver canucks,5.18833497586455,4,minnesota wild,2.01521669994224,2,0.0,0.871491646705261,0.735546939651371,-165.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,3/3/09,355,washington capitals,6.21955506493381,2,carolina hurricanes,2.60441680710688,5,0.0,0.878723155120965,0.746269179172334,-180.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,4/3/09,356,buffalo sabres,5.76991329770193,5,montreal canadiens,2.61898480485125,1,0.0,0.862882038555491,0.723190463662765,6.0,0.613997520344342,-1,1,Spread bet right,N O,OU push,N O,Home Moneyline right,N O, 1, 0, 1, 0, 1
NHL,4/3/09,356,colorado avalanche,5.70536709476085,2,detroit red wings,3.91427868021288,3,0.0,0.736677054217097,0.590211963746137,6.0,0.74363242556881,1,-1,Spread bet wrong,N O,OU wrong,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,5/3/09,357,boston bruins,6.41401769839197,1,phoenix coyotes,1.67707804046203,2,0.0,0.949168258109095,0.851007219508773,-320.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,5/3/09,357,florida panthers,5.89025730315568,1,pittsburgh penguins,2.67611450581026,4,0.0,0.862107140903487,0.723174659441502,-125.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,5/3/09,357,los angeles kings,5.36773284390124,5,dallas stars,2.98750729134028,4,0.0,0.783335014578568,0.63935736110351,5.5,0.675172774737561,-1,1,Spread bet right,N O,OU right,N O,Home Moneyline right,N O, 1, 0, 1, 0, 1
NHL,5/3/09,357,nashville predators,5.56903512937421,4,columbus blue jackets,2.17155132559022,2,0.0,0.874153361633079,0.741506698262337,-130.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,5/3/09,357,new york islanders,4.86357326034803,2,new york rangers,1.8270260703989,4,0.0,0.874421603169936,0.736436045320168,5.5,0.520569081607766,1,-1,Spread bet wrong,N O,N O,N O,N O,Away Moneyline right, 1, 0, 0, 0, -1
NHL,5/3/09,357,ottawa senators,5.83269108890221,4,edmonton oilers,3.07489835231661,2,0.0,0.82460347559405,0.679362788993036,-120.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,5/3/09,357,philadelphia flyers,6.17506963110056,1,calgary flames,3.07845449616457,5,0.0,0.83809779844716,0.696836423738451,-140.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,5/3/09,357,san jose sharks,5.30177019693888,3,minnesota wild,1.81779913763086,4,0.0,0.893209470830346,0.76462287600407,-260.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,5/3/09,357,washington capitals,6.83402155685876,1,toronto maple leafs,3.15992831032883,2,0.0,0.902386401430241,0.773712213010563,-280.0,1.0,-1,1,N O,TT Spread bet wrong,TT OU right,N O,Home Moneyline wrong,N O, 0, 1, 0, 1, 1
NHL,6/3/09,358,anaheim ducks,5.37951191806802,2,dallas stars,2.83464086485287,3,0.0,0.799100491535072,0.65582054124869,-150.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,6/3/09,358,atlanta thrashers,6.04616782577401,2,montreal canadiens,3.33181654949726,-1,0.0,0.810845825176852,0.665744603280008,6.0,0.711262352166034,1,-1,Spread bet right,N O,OU wrong,N O,N O,Away Moneyline wrong, 1, 0, 1, 0, -1
NHL,6/3/09,358,buffalo sabres,5.96811502921214,5,phoenix coyotes,2.10597274110512,1,0.0,0.913772439923645,0.790194945622238,-230.0,1.0,-1,1,N O,TT Spread bet right,TT OU right,N O,Home Moneyline right,N O, 0, 1, 0, 1, 1
NHL,6/3/09,358,carolina hurricanes,5.79328957297469,6,calgary flames,3.45878381504058,1,0.0,0.785117812426415,0.638047116882759,5.5,0.75818825976471,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,6/3/09,358,tampa bay lightning,5.00312854377298,3,st. louis blues,2.97926534802529,4,0.0,0.76073139908162,0.614563628539912,5.5,0.64796515610466,1,-1,Spread bet wrong,N O,OU right,N O,N O,Away Moneyline right, 1, 0, 1, 0, -1
NHL,7/3/09,359,boston bruins,5.42519961489787,5,chicago blackhawks,2.26018213798779,3,0.0,0.86053734979704,0.723563400265197,-155.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
NHL,7/3/09,359,detroit red wings,6.27905509580365,2,columbus blue jackets,2.64910626035673,8,0.0,0.87698407005355,0.744453588971244,-260.0,1.0,-1,1,Spread bet wrong,N O,TT OU right,N O,Home Moneyline wrong,N O, 1, 0, 0, 1, 1
NHL,7/3/09,359,florida panthers,5.27984290852226,5,st. louis blues,2.36998152207696,3,0.0,0.843883155620786,0.702632993897337,-160.0,1.0,-1,1,Spread bet right,N O,TT OU right,N O,Home Moneyline right,N O, 1, 0, 0, 1, 1
